Hotel,URL,Room to be extracted
The Hammock Hotel Fine Arts Museum,https://www.agoda.com/vi-vn/the-hammock-hotel-fine-arts-museum/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2026-07-28&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=1a77b9c4-e072-448d-bdab-86ec610908f0&tspTypes=16&los=1&searchrequestid=3c143ab9-9f70-4ce2-8604-4cba4f97ea0d&ds=jNFYADyJoeXFXuIM,Phòng 2 Giường Đơn (Cozy Twin Nest)
The Concept Hotel HCMC - D1,https://www.agoda.com/vi-vn/the-concept-hotel-hcmc-city-center/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-22&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=d96876b0-bf4b-4243-b0ef-da031b41396d&ds=BOXubWGCgoFSoeZf,Suite giường Queen (Queen Suite)
A25,https://www.agoda.com/vi-vn/a25-hotel-06-truong-dinh/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=-1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=eb19487c-e95c-4ded-b6f9-080915ddc6b6&tspTypes=3&los=1&searchrequestid=04ab05c9-acce-48b3-91c6-f750fbee960e&ds=IG0oo3NA5qnkNibv&checkin=2026-07-23,Superior 2 giường đơn (Superior Twins)
Val Solei Hotel,https://www.agoda.com/vi-vn/val-soleil-hotel/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=f051b6f5-5b3b-41c5-baea-d771166aab69&ds=LxaZ4GK%2FBx7rq6OP&checkin=2026-05-29,Superior giường đôi Hướng phố (Superior Double City View)
Grandvrio City DANANG,https://www.agoda.com/vi-vn/grandvrio-city-danang-by-route-inn-group/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-05-29&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=3a90ccf6-3387-47c8-84ef-4f9d33df9ece&ds=LxaZ4GK%2FBx7rq6OP,Căn Hộ Nhỏ - Gồm Cả Dịch Vụ Bồn Tắm Suối Nước Nóng Nhật Bản (Junior Studio - Onsen Bath Service Included)
Cozy Danang Boutique Hotel,https://www.agoda.com/vi-vn/cozy-danang-hotel/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-09-3&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=872ed1e8-604b-4e0f-a5ee-a419636419e8&ds=pC%2Fx9sYJtFcCzDx4,Phòng Superior (Superior Room)
Penisula,https://www.agoda.com/vi-vn/peninsula-hotel-h35038730/hotel/da-n-ng-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=e836caad-3be6-4a25-893c-d59cd6fe223f&ds=pC%2Fx9sYJtFcCzDx4&checkin=2026-05-29,Phòng Deluxe Giường Đôi Hướng Phố (Deluxe City View Double Room)
Four Points by Sheraton Danang,https://www.agoda.com/vi-vn/four-points-by-sheraton-danang/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=3e395891-9566-4db9-bbb8-c42363e832ee&ds=pC%2Fx9sYJtFcCzDx4&checkin=2026-05-29,"Guest room, 2 Twin, City View (Guest Room, 2 Twin, City View)"
Altara Suites,https://www.agoda.com/vi-vn/altara-suites-by-ri-yaz/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=93b813bd-c1fd-4cd6-9af6-3a14f31e4a78&ds=pC%2Fx9sYJtFcCzDx4&checkin=2026-05-29,Peace Suites 1 Phòng Ngủ (Peace Suites One Bedroom)
Radisson Hotel Danang,https://www.agoda.com/vi-vn/radisson-hotel-danang/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=8cab71f0-e58c-461e-99a0-1f2a47019f3b&ds=pC%2Fx9sYJtFcCzDx4&checkin=2026-05-30,Phòng Loại Sang (Deluxe Room)
Wyndham Soleil Danang Hotel,https://www.agoda.com/vi-vn/wyndham-soleil-danang/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=8bc0461a-b46a-4069-bdf1-f2f8a0a0852e&ds=pC%2Fx9sYJtFcCzDx4&checkin=2026-05-28,"Deluxe Studio, 2 Single Beds, with Balcony and City View"
Khách sạn Awaken Đà Nẵng,https://www.agoda.com/vi-vn/awaken-da-nang-hotel/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&tspTypes=-1&los=1&searchrequestid=7f4fb734-17a6-4874-9e26-f1a45fe683c0&ds=pC%2Fx9sYJtFcCzDx4&checkin=2026-05-29,Deluxe giường đôi Hướng biển một phần (Deluxe Double Partial Sea View)
Holiday Beach Hotel Danang,https://www.agoda.com/vi-vn/holiday-beach-danang-hotel-and-resort/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-27&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=b0bc1ee9-de1e-432f-a3cf-7d7f98ff35c4&ds=pC%2Fx9sYJtFcCzDx4,Phòng Superior 2 giường (Superior Twin Room)
TIA Wellness Resort,https://www.agoda.com/vi-vn/fusion-maia-resort-all-spa-inclusive/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=524ada1a-272a-4ecd-b47a-e8a7b41c2591&ds=sM4lUMMTsEu%2BcORC&checkin=2026-08-25,Biệt Thự 1 Phòng Ngủ Hồ Bơi Riêng Bao Gồm Spa (One Bedroom Private Pool Villa -- Spa Inclusive)
Marriott Resort & Spa,https://www.agoda.com/vi-vn/danang-marriott-resort-spa/hotel/a-n-ng-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=52a10b85-d644-4314-a5c1-e7141d7a2c3d&ds=Cqc919iT9bnv7w%2Fn&checkin=2026-08-05,"Deluxe Garden, Guest room, 2 Twin, Garden view, Balcony (Deluxe Garden, Guest Room, 2 Twin, Garden View, Balcony)"
Monarque Hotel,https://www.agoda.com/vi-vn/monarque-hotel-danang/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=-1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=63dcf63f-be43-4607-ad75-b93c53765d69&tspTypes=16&los=1&searchrequestid=069d7b12-44c3-4d87-95e7-9b44e79461a5&ds=i6bY4Eeb%2F1CaOsSu&checkin=2026-08-20,Deluxe giường đôi (Deluxe Double)
Wink Hotel Danang Riverside,https://www.agoda.com/vi-vn/wink-hotel-danang-riverside/hotel/da-n-ng-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=7315352f-e9c0-4204-91c5-4b5a8d414089&ds=i6bY4Eeb%2F1CaOsSu&checkin=2026-07-23,Phòng có giường Queen (1 Queen Bed)
Courtyard by Marriott,https://www.agoda.com/vi-vn/courtyard-danang-han-river/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=c23ef5fe-d5c5-4645-a562-463f6dd9d25d&ds=pBzzcZmig%2Fi6V7FW&checkin=2026-08-05,"Deluxe Guest Room, 1 King, City View"
Meliá Vinpearl Riverfront,https://www.agoda.com/vi-vn/vinpearl-condotel-riverfront-da-nang/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=df73dc10-226a-4e2e-864a-f3dcd41ee171&ds=qL75fY%2BVo6yLmja9,Phòng Loại Sang (Deluxe Room)
Hôtel de Soie,https://www.agoda.com/vi-vn/hotel-de-soie/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=3c97025b-0805-4504-ba4c-33cab5890e5c&ds=S4N7ifvrCIQ35kp%2F&checkin=2026-09-16,Tourane De Soie (Tourane de Soie)
memory,https://www.agoda.com/vi-vn/the-memory-danang/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=27dab569-0788-4054-9d00-82ba48c5c8c0,Phòng Loại Sang Giường Đôi (Deluxe Double Room)
TTC Hotel Premium - Dalat,https://www.agoda.com/vi-vn/ttc-hotel-premium-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=b0e7776d-2010-4a9d-b3a9-f1591b63f4a5&ds=PkeLgmDtcbqgVzyH,Superior 2 giường (Superior Twin)
Khách sạn Dalat Palace,https://www.agoda.com/vi-vn/dalat-palace-heritage-hotel/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=127ea9e7-df66-4da9-b77d-54b253b3bdc1&ds=O53wUpp5MN8kZfqw,Phòng Superior (Superior Room)
Nesta,https://www.agoda.com/vi-vn/lu-na-diamond-riverside-hotel_4/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4b707bc-3ac4-44c6-98af-89c83a9e9cfd&ds=yq2ZGDg7qyYcmP5S,Deluxe giường đôi Có ban công (Deluxe Balcony Double)
Bel Marina Hoi An Resort,https://www.agoda.com/vi-vn/hoi-an-silk-marina-resort-and-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1833981&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=2e47b377-98c8-45cf-bd81-1a1c4ad65097&ds=TC8it%2FUiT%2BDrbd%2BD,Phòng Loại Sang Thủ Tướng Hướng Vườn (Premier Deluxe Garden View Room)
