Hotel,URL,Room to be extracted,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
Altara Suites,https://www.agoda.com/vi-vn/altara-suites-by-ri-yaz/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=93b813bd-c1fd-4cd6-9af6-3a14f31e4a78&ds=pC%2Fx9sYJtFcCzDx4&checkin=2026-05-29,Peace Suites 1 Phòng Ngủ (Peace Suites One Bedroom),,,,,,,,,,,,,,,,,,,,,,,
Bel Marina Hoi An Resort,https://www.agoda.com/vi-vn/hoi-an-silk-marina-resort-and-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1833981&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=2e47b377-98c8-45cf-bd81-1a1c4ad65097&ds=TC8it%2FUiT%2BDrbd%2BD,Phòng Loại Sang Thủ Tướng Hướng Vườn (Premier Deluxe Garden View Room),,,,,,,,,,,,,,,,,,,,,,,
Bến Thành Boutique Hotel,https://www.agoda.com/vi-vn/ben-thanh-boutique-hotel/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2026-07-24&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=cabda013-1d98-4146-a6e9-83f012b4c70b&tspTypes=16&los=1&searchrequestid=fd36dcc8-798f-426e-b88e-f25100c86c0a&ds=SUHBK57lnX6aUsMu,Phòng Boutique (Boutique Room),,,,,,,,,,,,,,,,,,,,,,,
Central - Deluxe Có ban công Hướng phố (Deluxe Balcony City View) - 25,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Deluxe Có ban công Hướng phố (Deluxe Balcony City View),,,,,,,,,,,,,,,,,,,,,,,
Central - Phòng Deluxe 2 giường có cửa sổ (Deluxe Twin Room With Window) - 25,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Deluxe 2 giường có cửa sổ (Deluxe Twin Room With Window),,,,,,,,,,,,,,,,,,,,,,,
Central - Phòng Deluxe Có Giường Cỡ King Và Cửa Sổ (Deluxe King Room with Window) - 25,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Deluxe Có Giường Cỡ King Và Cửa Sổ (Deluxe King Room with Window),,,,,,,,,,,,,,,,,,,,,,,
Central - Phòng Gia Đình - 2 Giường (Family Room -- 2 Bed) - 50,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Gia Đình - 2 Giường (Family Room -- 2 Bed),,,,,,,,,,,,,,,,,,,,,,,
Central - Phòng Premier Có Bồn Tắm (Premier with Bathtub) - 40,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Premier Có Bồn Tắm (Premier with Bathtub),,,,,,,,,,,,,,,,,,,,,,,
Central - Phòng Premier Hướng phố (Premier City View Room) - 30,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Premier Hướng phố (Premier City View Room),,,,,,,,,,,,,,,,,,,,,,,
Central - Phòng Suite Lớn Hướng Thành Phố (Grand Suite - City View) - 105,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Suite Lớn Hướng Thành Phố (Grand Suite - City View),,,,,,,,,,,,,,,,,,,,,,,
Central - Phòng Superior (Superior Room) - 15,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Phòng Superior (Superior Room),,,,,,,,,,,,,,,,,,,,,,,
Central - Suite Nhỏ Hướng Thành Phố - Giường Lớn (Junior Suite City View - King Bed) - 45,https://www.agoda.com/vi-vn/signature-by-m-village-the-central-da-lat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-16&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject+Object%5D&los=1&searchrequestid=2d3991ff-0d83-487b-9dfb-28a5e93ada47&ds=d59EImkRc6VcT8ii,Suite Nhỏ Hướng Thành Phố - Giường Lớn (Junior Suite City View - King Bed),,,,,,,,,,,,,,,,,,,,,,,
"Colline - 2 phòng ngủ (Premier Studio Condotel, 2 Bedrooms) - 86",https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,"2 phòng ngủ (Premier Studio Condotel, 2 Bedrooms)",,,,,,,,,,,,,,,,,,,,,,,
"Colline - 3 phòng ngủ (Grand Studio Condotel, 3 Bedrooms) - 166",https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,"3 phòng ngủ (Grand Studio Condotel, 3 Bedrooms)",,,,,,,,,,,,,,,,,,,,,,,
Colline - Căn hộ áp mái dành cho gia đình (Family Penthouse) - 90,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Căn hộ áp mái dành cho gia đình (Family Penthouse),,,,,,,,,,,,,,,,,,,,,,,
Colline - Colline Suite - 120,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Colline Suite,,,,,,,,,,,,,,,,,,,,,,,
"Colline - Condotel Studio Ấm Cúng, 2 Phòng Ngủ (Cozy Studio Condotel, 2 Bedrooms) - 76",https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,"Condotel Studio Ấm Cúng, 2 Phòng Ngủ (Cozy Studio Condotel, 2 Bedrooms)",,,,,,,,,,,,,,,,,,,,,,,
Colline - Phòng Gia Đình Loại Sang (Deluxe Family) - 42,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Phòng Gia Đình Loại Sang (Deluxe Family),,,,,,,,,,,,,,,,,,,,,,,
Colline - Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room) - 25,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),,,,,,,,,,,,,,,,,,,,,,,
Colline - Phòng Loại Sang Giường Đôi (Deluxe Double Room) - 25,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Phòng Loại Sang Giường Đôi (Deluxe Double Room),,,,,,,,,,,,,,,,,,,,,,,
Colline - Phòng Premier Deluxe giường đôi (Premier Deluxe Double) - 29,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Phòng Premier Deluxe giường đôi (Premier Deluxe Double),,,,,,,,,,,,,,,,,,,,,,,
Colline - Phòng Studio (Studio Room) - 35,https://www.agoda.com/vi-vn/hotel-colline_3/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=[object%20Object]&los=1&searchrequestid=f075a45f-8c38-4bbc-b11f-a81a338ad1eb,Phòng Studio (Studio Room),,,,,,,,,,,,,,,,,,,,,,,
