hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Citadines Central Binh Duong,Studio Premier,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"1,679,894","1,679,894","1,679,894","1,812,169","1,812,169","1,812,169"
Becamex Hotel New City,Twin One Bedroom Suite,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Legacy Mekong,"Bungalow, 2 Twin, Garden View",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Sheraton Can Tho,"Guest room, 2 Twin",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Vedana Lagoon Wellness Resort & Spa - Villa bên hồ (Water Villa),Villa bên hồ (Water Villa),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Vedana Lagoon Wellness Resort & Spa - Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Vedana Lagoon Wellness Resort & Spa - 2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Vedana Lagoon Wellness Resort & Spa - Villa cạnh đồi (Hillside Villa),Villa cạnh đồi (Hillside Villa),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"7,298,642",SOLD OUT
Ancient Huế Garden Houses (Ancient Hue Garden Houses),Phòng Đôi Hướng Vườn (Double Room with Garden View),"3,128,670","3,968,254","3,968,254","3,968,254","3,128,670","3,128,670"
Silverland May,Narra Double,"4,250,000","2,236,831","2,126,830","3,886,243","2,126,830","4,230,159"
Silverland May,Narra Twin - No Window,"2,126,830","4,092,593","2,126,830","3,886,243","2,126,830","4,230,159"
Amanaki,Signature Double Room,"2,302,469","2,631,393","2,302,469","2,565,079","2,244,444","2,565,079"
Amanaki,Signature Twin Room,"2,302,469","1,742,265","2,302,469","2,565,079","2,244,444","2,565,079"
Wink,1 Queen Bed,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Wink,2 Twin Beds,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"2,563,492","2,563,492","2,563,492","2,563,492","2,563,492","2,563,492"
Au Lac Charner,Vannier Premier Twin Room,"2,660,000","2,660,000","2,660,000","2,660,000","2,660,000","2,660,000"
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"4,381,922","2,308,046","4,664,550","4,597,530","4,724,867","4,470,193"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"4,414,286","4,574,074","4,711,640","4,642,857","4,773,545","4,512,169"
M Hotel,Zen Corner,"2,884,903","1,977,167","2,603,069","1,977,167","1,977,167","1,977,167"
Hato,Deluxe Double No Window,NA,NA,NA,NA,NA,NA
Hato,Premium Twin Room - Non-Smoking,"1,687,831","1,790,123","1,790,123","1,687,831","1,687,831","1,687,831"
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,"2,849,286","4,000,000","3,428,571","2,849,286","4,476,190","3,439,153"
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,"13,809,524","5,952,381","4,108,379","5,952,381","6,619,048","5,511,464"
The Signature Hoi An,Signature Lantern Room,"2,300,000","1,886,888","2,420,000","1,886,888","1,886,888","2,150,317"
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Sol An Bang Beach Resort & Spa,Deluxe Room,"2,337,293","2,045,132","2,337,293","2,337,293","1,570,690","2,337,293"
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,"4,126,984","2,925,760","4,126,984","4,126,984","4,126,984","4,126,984"
Dechiu Hotel - Hotel,Double Room with Sea View,"5,984,127","5,984,127","5,984,127","5,984,127","5,984,127","5,984,127"
