hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Ban la - Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),"1,315,829","1,315,829","1,315,829","1,315,829","1,555,071","2,091,005"
Ban la - Phòng Hạng Sang Giường Đôi (Elite Double Room),Phòng Hạng Sang Giường Đôi (Elite Double Room),"1,860,009","1,860,009","1,860,009","1,860,009","2,198,192","2,734,127"
Ban la - Phòng Loại Sang Giường Đôi Có Ban Công Và Bồn Tắm (Deluxe Double Room with Balcony and Bathtub),Phòng Loại Sang Giường Đôi Có Ban Công Và Bồn Tắm (Deluxe Double Room with Balcony and Bathtub),"1,424,471","1,424,471","1,424,471","1,424,471","1,683,466","2,219,974"
Ban la - Phòng Suite Hướng núi (Suite Mountain View),Phòng Suite Hướng núi (Suite Mountain View),"2,110,307","2,268,386","2,268,386","2,268,386","2,680,820","3,216,755"
Ban la - Phòng Superior giường đôi lớn (Superior Queen Room),Phòng Superior giường đôi lớn (Superior Queen Room),NA,"1,477,078","1,477,078","1,477,078","1,477,078","1,986,133"
Ban la - Phòng Thương Hiệu (Signature Room),Phòng Thương Hiệu (Signature Room),"1,698,026","1,860,009","1,860,009","1,860,009","2,198,192","2,734,127"
Ban la - Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),"1,705,776","1,705,776","1,705,776","1,705,776","2,015,917","2,551,852"
Becamex Hotel New City,Twin One Bedroom Suite,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"1,502,335",SOLD OUT
Grand Hoi An - Biệt Thự Signature (Signature Villa),Biệt Thự Signature (Signature Villa),"4,565,789","4,565,789","5,589,771","5,589,771","5,589,771","4,565,789"
Grand Hoi An - Biệt Thự Suite Junior Có Sân Hiên (Villa Junior Suite with Terrace),Biệt Thự Suite Junior Có Sân Hiên (Villa Junior Suite with Terrace),"2,907,237","3,902,293","3,967,196","3,796,825","3,796,825","4,429,630"
Grand Hoi An - Biệt Thự Suite Lớn 2 Giường Đơn Hướng Vườn Có Sân Hiên Hoặc Ban Công (Villa Grand Suite Twin Garden View with Terrace or Balcony),Biệt Thự Suite Lớn 2 Giường Đơn Hướng Vườn Có Sân Hiên Hoặc Ban Công (Villa Grand Suite Twin Garden View with Terrace or Balcony),"4,007,760","3,691,358","3,691,358","3,691,358","3,691,358","4,218,695"
Grand Hoi An - Signature Villa Premier Room with Terrace,Signature Villa Premier Room with Terrace,"4,007,760","3,796,825","3,480,423","3,480,423","3,480,423","4,007,760"
Grand Hoi An - Signature Villa Suite with Pool Access,Signature Villa Suite with Pool Access,"4,535,097","4,746,032","4,218,695","4,218,695","4,218,695","4,746,032"
Grand Hoi An - Villa Deluxe Room with Balcony,Villa Deluxe Room with Balcony,"3,269,489","3,164,021","2,953,086","2,953,086","2,847,619","3,374,956"
Grand Hoi An - Villa Premier Room Pool View with Balcony,Villa Premier Room Pool View with Balcony,"3,691,358","3,691,358","2,534,868","3,269,489","3,269,489","3,796,825"
Grand Hoi An - Villa Premier Room with Balcony,Villa Premier Room with Balcony,"2,338,816","3,480,423","3,269,489","3,058,554","3,058,554","3,691,358"
Grand Hoi An - Villa Premier Room with Terrace,Villa Premier Room with Terrace,"3,650,794","3,585,891","3,269,489","3,058,554","3,058,554","3,585,891"
Grand Hoi An - Villa Suite with Terrace,Villa Suite with Terrace,"4,113,228","4,007,760","4,007,760","4,007,760","4,007,760","4,535,097"
Harvest Day Hoi An - Hotel,Standard Double with Garden View,"2,793,651","1,914,035","1,914,035","1,914,035","2,793,651","1,914,035"
Hato,Deluxe Double No Window,"884,430","884,430","884,430","1,022,928","1,022,928","1,022,928"
Hato,Premium Twin Room - Non-Smoking,"1,330,921","1,687,831","1,687,831","1,330,921","1,687,831","1,687,831"
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"2,203,880","2,126,279","2,126,279","2,126,279","2,126,279","2,126,279"
Hoi An Beach Resort,Phòng Superior (Superior Room),"1,765,432","1,390,132","1,606,349","1,567,549","1,392,593","1,685,185"
Hotel de la Coupole - MGallery,Classic Room Twin,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"3,155,000","3,405,000"
KK Sapa Hotel,Superior Twin City View,"1,543,636","1,543,636","1,488,523","1,488,523","1,550,439","3,306,878"
KOI Resort and Spa Hoi An,Bungalow Nhìn ra vườn (Bungalow with Garden View),"2,639,767","2,639,767","2,639,767","2,639,767","2,639,767","3,458,095"
La siesta - Khu Club 2 tầng Suite có ban công (Club Wing Duplex Suite with Balcony),Khu Club 2 tầng Suite có ban công (Club Wing Duplex Suite with Balcony),"4,057,456","15,238,095","4,057,456","6,619,048","13,809,524","4,057,456"
La siesta - Khu Club cao cấp Suite có ban công (Club Wing Premium Suite with Terrace),Khu Club cao cấp Suite có ban công (Club Wing Premium Suite with Terrace),"8,523,810","9,000,000","5,092,763","8,809,524","5,092,763","5,070,547"
La siesta - Khu Club hướng hồ bơi Varanda Suite (Club Wing Pool View Veranda Suite),Khu Club hướng hồ bơi Varanda Suite (Club Wing Pool View Veranda Suite),"4,057,456","4,057,456","4,057,456","3,732,237","3,732,237","5,070,547"
La siesta - Khu Club Junior Suite có ban công (Club Wing Junior Suite with Balcony),Khu Club Junior Suite có ban công (Club Wing Junior Suite with Balcony),"4,057,456","4,057,456","4,057,456","6,619,048","6,428,571","4,057,456"
La siesta - Khu Cổ điển Grand Suite (Classic Wing Grand Suite),Khu Cổ điển Grand Suite (Classic Wing Grand Suite),"4,666,667","2,865,351","3,976,754","6,619,048","3,976,754","4,805,996"
La siesta - Khu Cổ điển Phòng Deluxe (Classic Wing Deluxe Room),Khu Cổ điển Phòng Deluxe (Classic Wing Deluxe Room),"4,666,667","2,865,351","4,666,667","4,380,952","3,714,286","2,998,236"
La siesta - Khu Cổ điển Phòng Gia đình (Classic Wing Family Room),Khu Cổ điển Phòng Gia đình (Classic Wing Family Room),"7,095,238","2,865,351","7,095,238","4,380,952","3,957,237","2,998,236"
La siesta - La Siesta Suite,La Siesta Suite,"4,240,132","6,619,048","4,240,132","6,619,048","6,619,048","4,056,437"
La siesta - Phòng Đôi Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Double Room with Balcony),Phòng Đôi Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Double Room with Balcony),"2,551,535","2,551,535","2,551,535","4,666,667","4,190,476","3,439,153"
La siesta - Phòng Hai Giường Đơn Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Twin Room with Balcony),Phòng Hai Giường Đơn Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Twin Room with Balcony),"2,551,535","2,551,535","4,666,667","2,826,754","2,826,754","3,439,153"
La siesta - Suite,Suite,"8,047,619","9,000,000","8,809,524","7,571,429","6,619,048","4,972,588"
La siesta - Suite Hai Tầng Thương Gia Phía Hội Viên có Ban Công (Club Wing Executive Duplex Suite with Balcony),Suite Hai Tầng Thương Gia Phía Hội Viên có Ban Công (Club Wing Executive Duplex Suite with Balcony),"5,836,623","5,836,623","5,836,623","5,836,623","8,809,524","5,836,623"
La siesta - Suite La Siesta - Cánh Cổ Điển (La Siesta Suite - Classic Wing),Suite La Siesta - Cánh Cổ Điển (La Siesta Suite - Classic Wing),"4,240,132","6,619,048","3,976,754","6,619,048","6,619,048","4,805,996"
La siesta - Suite Lớn Phía Hội Viên Hướng Bể Bơi (Club Wing Executive Pool View Suite),Suite Lớn Phía Hội Viên Hướng Bể Bơi (Club Wing Executive Pool View Suite),"8,047,619","9,000,000","8,809,524","7,571,429","6,619,048","4,972,588"
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,"4,057,456","4,057,456","4,057,456","6,619,048","6,428,571","4,057,456"
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,"4,666,667","2,865,351","4,666,667","4,380,952","3,714,286","2,998,236"
Le Récit - Deluxe giường đôi (Deluxe Double),Deluxe giường đôi (Deluxe Double),"966,490","966,490","966,490","1,287,478","966,490","2,151,675"
Le Récit - Penthouse,Penthouse,"2,380,952","2,856,579","2,380,952","2,380,952","2,380,952","3,915,344"
Le Récit - Phòng Deluxe 2 Giường đơn (Deluxe Twin),Phòng Deluxe 2 Giường đơn (Deluxe Twin),"966,490","966,490","966,490","1,287,478","966,490","2,151,675"
Le Récit - Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite),Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite),"2,610,229","2,610,229","2,610,229","2,610,229","2,610,229","4,303,351"
Le Récit - Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite),Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite),"4,373,898","4,373,898","4,078,728","4,373,898","4,373,898","7,125,220"
Le Récit - Suite Deluxe (Deluxe Suite),Suite Deluxe (Deluxe Suite),"1,816,578","1,816,578","1,816,578","1,816,578","1,816,578","2,927,690"
Le Récit - Suite Giường Lớn (King Suite),Suite Giường Lớn (King Suite),"2,610,229","2,610,229","2,610,229","2,610,229","2,610,229","4,303,351"
Le Recit Boutique Hotel de Dalat,Deluxe Twin,"966,490","966,490","966,490","1,287,478","966,490","2,151,675"
Legacy Mekong,"Bungalow, 2 Twin, Garden View","3,800,000","3,800,000","3,500,000","3,800,000","3,500,000","3,500,000"
M Hotel,Zen Corner,"1,984,211","2,342,762","2,342,762","1,984,211","2,342,762","2,342,762"
Mai Chau Ecolodge,Superior Twin Room with Garden View,"2,116,402","2,116,402","2,116,402","2,328,042","2,201,058","2,243,386"
Mit Retreat,One Bedroom Deluxe Mountain View,"2,858,545","1,491,886","2,736,905","2,736,905","2,736,905",SOLD OUT
Mơ Stay - Forest Resort,Deluxe Balcony Room,"2,919,956","3,738,977","3,738,977","3,738,977","3,738,977","2,919,956"
Moire Hội An -1 King Premium River View,1 King Premium River View,"2,508","9,473,684","2,195",SOLD OUT,"6,578,947",SOLD OUT
Moire Hội An -1 King Premium Terrace Access,1 King Premium Terrace Access,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"2,234"
Moire Hội An -1 King Suite River View,1 King Suite River View,"13,684,211","13,947,368","3,989","3,685","3,371",SOLD OUT
Moire Hội An -2 Twin Deluxe River View,2 Twin Deluxe River View,"2,937","5,540,789","5,540,789","1,646",SOLD OUT,SOLD OUT
Moire Hội An -Moire Pool Villa,Moire Pool Villa,SOLD OUT,SOLD OUT,"6,978",SOLD OUT,SOLD OUT,"20,789,474"
Moire Hội An -Phòng Deluxe có 2 giường đơn (2 Twin Deluxe),Phòng Deluxe có 2 giường đơn (2 Twin Deluxe),"9,026,316","6,315,789","6,578,947","4,736,842","4,210,526","4,763,158"
Moire Hội An -Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible),Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible),"9,342,105","6,447,368","3,986,404","4,210,526","4,210,526",SOLD OUT
Moire Hội An -Phòng Deluxe có giường King (1 King Deluxe),Phòng Deluxe có giường King (1 King Deluxe),"9,342,105","6,842,105","6,315,789","4,736,842","4,210,526","4,763,158"
Moire Hội An -Phòng Loại Sang (Deluxe Room),Phòng Loại Sang (Deluxe Room),"9,342,105","6,578,947","6,578,947","4,736,842","4,210,526","4,763,158"
Moire Hội An -Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View),Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View),"10,789,474","5,867,982","5,867,982","6,184,211","5,657,895","6,210,526"
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,"9,342,105","6,578,947","6,300,799","4,736,842","4,210,526","4,463,066"
Mùa Dalat Wellness Hotel,Superior Double Room,"1,667,549","1,667,549","1,667,549","1,667,549","1,667,549","1,667,549"
MV Hotel Hoi An - Deluxe giường King có ban công (Deluxe King with Balcony),Deluxe giường King có ban công (Deluxe King with Balcony),"1,877,778","2,262,963","2,262,963","2,246,914","2,155,203","2,613,757"
MV Hotel Hoi An - Deluxe King Pool View with Balcony,Deluxe King Pool View with Balcony,"2,303,704","2,400,000","2,400,000","2,560,847","2,285,714","1,986,404"
MV Hotel Hoi An - Duplex City View with Balcony,Duplex City View with Balcony,"2,811,111","3,100,000","3,100,000","2,952,381","2,952,381","3,410,935"
MV Hotel Hoi An - Grand Suite 1 Bedroom,Grand Suite 1 Bedroom,"3,907,407","4,196,296","4,196,296","3,996,473","3,904,762","4,363,316"
MV Hotel Hoi An - Phòng Deluxe 2 Giường đơn với Ban công (Deluxe Twin Beds with Balcony),Phòng Deluxe 2 Giường đơn với Ban công (Deluxe Twin Beds with Balcony),"1,814,815","2,200,000","2,262,963","2,095,238","2,095,238","2,553,792"
MV Hotel Hoi An - Phòng Loại Sang Hướng Bể Bơi 2 Giường Đơn (Deluxe Twin Pool View),Phòng Loại Sang Hướng Bể Bơi 2 Giường Đơn (Deluxe Twin Pool View),"1,914,815","2,300,000","2,300,000","2,282,187","2,190,476","2,649,030"
Nexus House An Son Da Lat,Standard Double with Balcony,"620,346","620,346","620,346","607,286","607,286","607,286"
Palm Garden Beach Resort & Spa,Superior giường đôi hoặc 2 giường đơn Hướng vườn (Superior Double or Twin with Garden View),"2,403,070","2,403,070","2,403,070","2,403,070","2,403,070","2,995,503"
Pao's Sapa Leisure Hotel,Deluxe Garden View,"1,944,444","1,944,444","1,944,444","1,944,444","1,944,444","1,915,132"
Renaissance Danang Hoi An Resort & Spa,"Deluxe, Guest room, 2 Twin, Garden view, Balcony","2,500,000","2,600,000","2,600,000","2,400,000","1,013","2,300,000"
Reu Boutique Hotel - Hotel,Superior 2 giường hoặc giường đôi (Superior Twin or Double),"2,425,044","2,425,044","2,425,044","2,425,044","2,425,044","2,425,044"
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,"1,626,316","1,862,646","1,626,316","1,826,825","1,826,825","1,626,316"
Sheraton Can Tho,"Guest room, 2 Twin","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,850,000"
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"2,131,746","2,042,982","2,173,545","2,081,834","2,001,764","6,446,208"
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"2,963,933","2,818,166","3,619,753","3,244,444","3,200,000","3,056,790"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"3,684,744","3,503,527","3,692,769","3,304,056","3,258,025","3,109,700"
Sol An Bang Beach Resort & Spa,Deluxe Room,"2,339,046","2,339,046","2,046,665","2,046,665","2,339,046","2,339,046"
Sứ Retreat Hoi An - Riverfront Resort,Suite Lớn có Ban Công (Executive Suite with Balcony),"2,428,509","3,968,254","3,968,254","2,428,509","2,428,509","3,968,254"
Swiss-Belresort Tuyen Lam Dalat,Deluxe Mountain View King Room,"1,094,298","1,185,185","1,111,111","1,089,325","1,244,942","1,387,302"
Terracotta Hotel and Resort Dalat,Superior Twin,"1,784,832","1,843,034","1,766,667","1,766,667","1,766,667","2,917,284"
The Mist Boutique - Deluxe City View,Deluxe City View,"1,457,143","1,167,763","1,457,143","1,457,143","1,457,143","1,167,763"
The Mist Boutique - Deluxe Mountain View,Deluxe Mountain View,"1,952,381","1,952,381","1,952,381","1,952,381","1,952,381","1,952,381"
The Mist Boutique - Double Room,Double Room,"907,895","907,895","907,895","907,895","1,133,333","907,895"
The Mist Boutique - Executive Suite,Executive Suite,"2,223,026","2,223,026","2,438,095","2,223,026","2,438,095","2,438,095"
The Mist Boutique - Signature Suite,Signature Suite,"2,780,953","2,780,953","2,780,953","2,780,953","2,780,953","2,780,953"
The Mist Boutique - Suite City View Room,Suite City View Room,"1,357,675","1,357,675","1,780,952","1,780,952","1,780,952","1,780,952"
The Mist Boutique - Suite Mountain View,Suite Mountain View,"2,017,982","2,352,381","2,352,381","2,352,381","2,352,381","2,352,381"
The Mist Boutique - Tripple Balcony,Triple Balcony,"1,847,619","1,990,476","1,581,579","1,990,476","1,990,476","1,581,579"
The Mist Boutique - Tripple Deluxe,Triple Deluxe,"1,847,619","1,525,219","1,847,619","1,847,619","1,847,619","1,525,219"
The Pink Boutique Hotel,Classic Double,"874,561","874,561","874,561","1,065,307","1,065,307","874,561"
The Signature Hoi An,Signature Lantern Room,"2,264,902","1,909,211","2,150,674","2,132,757","2,229,698","2,226,607"
Topas Ecolodge,Deluxe Suite,"9,686,412","9,679,195","9,686,412","9,679,195","9,679,195","10,414,814"
Tui ba gang - Deluxe Plus,Deluxe Plus,"1,347,247","1,347,247","1,347,247","979,816","979,816","1,959,632"
Tui ba gang - Phòng Đẳng Cấp – 1 Giường (Premier Room - 1 Bed),Phòng Đẳng Cấp – 1 Giường (Premier Room - 1 Bed),"1,592,201","1,592,201","1,592,201","952,412","1,102,293","2,327,063"
Tui ba gang - Phòng Gia Đình Loại Sang (Deluxe Family Room),Phòng Gia Đình Loại Sang (Deluxe Family Room),"2,204,586","1,553,947","2,204,586","1,775,916","1,775,916","2,816,971"
Tui ba gang - Phòng Gia đình với Ban công Riêng (Family Room with Private Balcony),Phòng Gia đình với Ban công Riêng (Family Room with Private Balcony),"2,449,540","1,668,421","2,449,540","2,020,870","2,020,870","3,061,925"
Tui ba gang - Phòng Loại Sang - 1 Giường (Deluxe Room -- 1 Bed),Phòng Loại Sang - 1 Giường (Deluxe Room -- 1 Bed),"1,102,293","1,102,293","1,102,293","857,339","857,339","1,714,678"
Tui ba gang - Phòng Trip (Trip Room),Phòng Trip (Trip Room),"1,775,916","1,253,509","1,775,916","1,253,509","1,408,485","2,388,301"
Túi Ba Gang Central Hotel,Deluxe Room -- 1 Bed,"1,102,293","1,102,293","1,102,293","857,339","857,339","1,714,678"
Vedana Lagoon Wellness Resort & Spa - 2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,"6,221,610","6,221,610","6,221,610","7,778,722","7,768,924","2,356"
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),"9,141,998","8,252,768","10,819,364","8,249,552","8,324,123","8,334,683"
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),"7,423,224","7,388,867","7,387,971","7,427,030","7,483,597","7,494,774"
Vedana Lagoon Wellness Resort & Spa - Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),"4,833,482","4,831,586","4,835,382","4,974,592","4,837,426","4,876,457"
Vedana Lagoon Wellness Resort & Spa - Villa bên hồ (Water Villa),Villa bên hồ (Water Villa),"4,833,482","3,693,262","1,492","1,492","3,691,624","5,246,791"
Wink,1 Queen Bed,"1,750,000","1,400,000","1,400,000","1,300,000","1,300,000","1,300,000"
Wink,2 Twin Beds,"1,400,000","1,400,000","1,400,000","1,300,000","1,300,000","1,300,000"
Banla Boutique Hotel,Classic Double Room,"915,132","1,106,519","915,132","1,096,122","915,132","1,703,515"
Citadines Central Binh Duong,Studio Premier,"1,024,000","952,000","952,000","952,000","952,000","1,440,000"
Colline Dalat,Superior Double Room,"1,733,862","1,603,164","1,733,862","1,733,862","1,668,066","1,671,790"
Dechiu Hotel - Hotel,Double Room with Sea View,"1,783","1,783","1,783","1,783","1,783","1,783"
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,"1,229","1,229","1,229","1,229","1,229","1,229"
ENSO Retreat Hoi An - Rediscovery & Serenity,Phòng Deluxe giường đôi Hướng vườn (Deluxe Double Room Garden View),"1,308,569","1,432,981","1,273,417","1,432,981","1,432,981","1,432,981"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","1,640,000","1,640,000","1,640,000","1,640,000","1,640,000","1,640,000"
Goldient Boutique Hotel DaLat - Căn hộ sang trọng (Luxury Apartment),Căn hộ sang trọng (Luxury Apartment),"1,068","1,004","2,772,036","2,954,496","3,000,445","1,227"
Goldient Boutique Hotel DaLat - Phòng Cao Cấp Cho Hai Người (Superior Double Room),Phòng Cao Cấp Cho Hai Người (Superior Double Room),"1,173,026","1,241,476","1,257,396","1,360,197","1,380,953","1,648,421"
Goldient Boutique Hotel DaLat - Phòng Corner giường đôi - Không hút thuốc (Corner Double Room - Non-Smoking),Phòng Corner giường đôi - Không hút thuốc (Corner Double Room - Non-Smoking),"1,105,556","1,241,476","1,257,396","1,360,197","1,380,953","2,590,969"
Goldient Boutique Hotel DaLat - Phòng Deluxe 2 Giường Đơn Có Ban Công (Deluxe Twin with Balcony),Phòng Deluxe 2 Giường Đơn Có Ban Công (Deluxe Twin with Balcony),"1,218,860","1,402,275","1,402,275","1,514,457","1,514,457","2,045,845"
Goldient Boutique Hotel DaLat - Phòng Deluxe 3 người có ban công (Deluxe Triple Room with balcony),Phòng Deluxe 3 người có ban công (Deluxe Triple Room with balcony),"1,641,270","1,843,033","1,843,033","1,990,476","1,990,476","2,688,888"
Goldient Boutique Hotel DaLat - Phòng Deluxe Giường Đôi với Ban công (Deluxe Double with Balcony),Phòng Deluxe Giường Đôi với Ban công (Deluxe Double with Balcony),"1,248,763","1,402,275","1,402,275","1,514,457","1,514,457","2,045,845"
Goldient Boutique Hotel DaLat - Phòng Loại Sang Hướng Bể Bơi (Deluxe Pool View),Phòng Loại Sang Hướng Bể Bơi (Deluxe Pool View),"1,245,614","1,402,275","1,402,275","1,514,457","1,514,457","2,045,845"
Goldient Boutique Hotel DaLat - Phòng Premium Giường đôi (Premium Double Room),Phòng Premium Giường đôi (Premium Double Room),"1,374,267","1,543,207","1,543,207","1,666,664","1,666,664","2,251,458"
Goldient Boutique Hotel DaLat - Phòng Superior 2 giường (Superior Twin Room),Phòng Superior 2 giường (Superior Twin Room),NA,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA
Goldient Boutique Hotel DaLat - Suite Executive có Ban công (Executive Suite with Balcony),Suite Executive có Ban công (Executive Suite with Balcony),"2,355,889","2,645,502","2,645,502","2,857,142","2,857,142","3,859,647"
Goldient Boutique Hotel DaLat - Suite Junior Có Ban Công (Junior Suite with Balcony),Suite Junior Có Ban Công (Junior Suite with Balcony),"1,129",NA,NA,NA,NA,"1,176"
Vedana Lagoon Wellness Resort & Spa - Villa cạnh đồi (Hillside Villa),Villa cạnh đồi (Hillside Villa),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"1,594",SOLD OUT
