hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Grand Hoi An - Signature Villa Suite with Pool Access,Signature Villa Suite with Pool Access,"4,310,406","3,118,166","3,118,166","2,934,744","3,393,298","3,393,298"
Grand Hoi An - Villa Deluxe Room with Balcony,Villa Deluxe Room with Balcony,"1,998,999","1,834,215","1,890,653","1,890,653","2,292,769","2,292,769"
Grand Hoi An - Villa Premier Room Pool View with Balcony,Villa Premier Room Pool View with Balcony,"1,998,999","2,257,496","2,384,480","2,201,058","2,567,901","2,567,901"
Grand Hoi An - Villa Premier Room with Balcony,Villa Premier Room with Balcony,"1,998,999","2,017,637","1,925,926","1,925,926","2,384,480","2,384,480"
Grand Hoi An - Villa Premier Room with Terrace,Villa Premier Room with Terrace,"2,589,014","2,201,058","2,109,347","1,925,926","2,384,480","2,384,480"
Grand Hoi An - Villa Suite with Terrace,Villa Suite with Terrace,"2,889,788","2,751,323","2,751,323","2,751,323","3,358,025","3,209,877"
Harvest Day Hoi An - Hotel,Standard Double with Garden View,"2,168,321","2,341,270","2,168,321","2,341,270","2,341,270","2,341,270"
Hato,Deluxe Double No Window,"1,075,838","889,048","889,048","1,074,074","1,075,838","1,150,000"
Hato,Premium Twin Room - Non-Smoking,"1,412,466","1,349,206","1,574,074","1,574,074","1,574,074","1,798,942"
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"1,840,741","1,840,741","1,840,741","1,840,741","1,840,741","3,072,222"
Hoi An Beach Resort,Phòng Superior (Superior Room),"1,765,432","1,350,265","1,350,265","1,350,265","1,288,889","1,362,963"
Hotel de la Coupole - MGallery,Classic Room Twin,"3,433,882","3,433,882","3,433,882","3,433,882","3,390,000","3,420,000"
KK Sapa Hotel,Superior Twin City View,"2,590,388","1,598,323","1,671,672","1,671,672","1,598,751","1,671,672"
KOI Resort and Spa Hoi An,Bungalow Nhìn ra vườn (Bungalow with Garden View),"2,639,767","2,068,783","2,068,783","2,068,783","2,068,783","2,068,783"
La siesta - Khu Club 2 tầng Suite có ban công (Club Wing Duplex Suite with Balcony),Khu Club 2 tầng Suite có ban công (Club Wing Duplex Suite with Balcony),"6,142,857","8,523,810","3,845,216","12,809,524","5,190,476","6,557,319"
La siesta - Khu Club cao cấp Suite có ban công (Club Wing Premium Suite with Terrace),Khu Club cao cấp Suite có ban công (Club Wing Premium Suite with Terrace),"3,845,216","6,142,857","3,845,216","3,845,216","3,845,216","3,957,672"
La siesta - Khu Club hướng hồ bơi Varanda Suite (Club Wing Pool View Veranda Suite),Khu Club hướng hồ bơi Varanda Suite (Club Wing Pool View Veranda Suite),"5,476,190","3,666,536","3,666,536","5,476,190","3,666,536","3,686,067"
La siesta - Khu Club Junior Suite có ban công (Club Wing Junior Suite with Balcony),Khu Club Junior Suite có ban công (Club Wing Junior Suite with Balcony),"6,142,857","5,428,571","3,845,216","5,190,476","5,190,476","3,841,270"
La siesta - Khu Cổ điển Grand Suite (Classic Wing Grand Suite),Khu Cổ điển Grand Suite (Classic Wing Grand Suite),"3,941,847","3,941,847","3,577,588","3,941,847","3,941,847","2,834,518"
La siesta - Khu Cổ điển Phòng Deluxe (Classic Wing Deluxe Room),Khu Cổ điển Phòng Deluxe (Classic Wing Deluxe Room),"3,002,814","2,919,257","2,331,462","3,221,957","2,309,367","2,053,167"
La siesta - Khu Cổ điển Phòng Gia đình (Classic Wing Family Room),Khu Cổ điển Phòng Gia đình (Classic Wing Family Room),"5,640,421","4,824,883","3,979,564","5,328,621","4,738,183","3,968,325"
La siesta - La Siesta Suite,La Siesta Suite,"4,207,365","4,207,365","3,698,181","4,502,479","4,340,017","3,301,379"
La siesta - Phòng Đôi Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Double Room with Balcony),Phòng Đôi Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Double Room with Balcony),"3,031,906","3,324,710","2,733,438","3,635,029","2,707,533","2,267,614"
La siesta - Phòng Hai Giường Đơn Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Twin Room with Balcony),Phòng Hai Giường Đơn Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Twin Room with Balcony),"3,854,964","3,324,710","2,733,438","3,635,029","2,707,533","2,267,614"
La siesta - Suite,Suite,"5,234,636","5,068,155","3,979,564","4,915,550","4,738,183","3,234,685"
La siesta - Suite Hai Tầng Thương Gia Phía Hội Viên có Ban Công (Club Wing Executive Duplex Suite with Balcony),Suite Hai Tầng Thương Gia Phía Hội Viên có Ban Công (Club Wing Executive Duplex Suite with Balcony),"5,425,263","5,425,263","5,425,263","5,425,263","5,425,263","4,229,277"
La siesta - Suite La Siesta - Cánh Cổ Điển (La Siesta Suite - Classic Wing),Suite La Siesta - Cánh Cổ Điển (La Siesta Suite - Classic Wing),"4,207,365","4,207,365","4,380,952","5,190,476","5,190,476","3,841,270"
La siesta - Suite Lớn Phía Hội Viên Hướng Bể Bơi (Club Wing Executive Pool View Suite),Suite Lớn Phía Hội Viên Hướng Bể Bơi (Club Wing Executive Pool View Suite),"6,142,857","5,952,381","4,315,966","5,666,667","4,315,966","3,763,668"
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,"6,142,857","5,428,571","5,425,263","5,190,476","5,190,476","3,841,270"
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,"3,523,810","3,428,571","2,761,905","3,714,286","2,761,905","2,250,441"
Le Récit - Deluxe giường đôi (Deluxe Double),Deluxe giường đôi (Deluxe Double),"2,151,675","906,526","966,490","966,490","966,490","966,490"
Le Récit - Penthouse,Penthouse,"2,664,099","2,664,099","2,380,952","2,380,952","2,380,952","2,380,952"
Le Récit - Phòng Deluxe 2 Giường đơn (Deluxe Twin),Phòng Deluxe 2 Giường đơn (Deluxe Twin),"932,358","906,526","966,490","966,490","966,490","966,490"
Le Récit - Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite),Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite),"4,303,351","2,469,136","2,469,136","2,469,136","2,469,136","2,469,136"
Le Récit - Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite),Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite),"4,303,351","4,373,898","4,373,898","4,373,898","4,373,898","4,373,898"
Le Récit - Suite Deluxe (Deluxe Suite),Suite Deluxe (Deluxe Suite),"1,562,201","1,746,032","1,746,032","1,746,032","1,746,032","1,746,032"
Le Récit - Suite Giường Lớn (King Suite),Suite Giường Lớn (King Suite),"4,303,351","2,469,136","2,469,136","2,469,136","2,469,136","2,469,136"
Le Recit Boutique Hotel de Dalat,Deluxe Twin,"932,358","906,526","966,490","966,490","966,490","966,490"
Legacy Mekong,"Bungalow, 2 Twin, Garden View","3,572,952","3,500,000","3,500,000","3,500,000","3,500,000","4,300,000"
M Hotel,Zen Corner,"2,114,476","1,959,607","2,225,651","2,552,698","2,342,762","1,959,607"
Mai Chau Ecolodge,Superior Twin Room with Garden View,"2,243,386","2,201,058","2,243,386","2,243,386","2,243,386","2,473,545"
Mit Retreat,One Bedroom Deluxe Mountain View,"2,858,545","2,858,545","2,736,905","2,736,905","2,736,905","2,736,905"
Mơ Stay - Forest Resort,Deluxe Balcony Room,"2,811,657","3,703,704","3,880,071","3,703,704","4,938,272","4,938,272"
Moire Hội An -1 King Premium River View,1 King Premium River View,"9,140,768","8,879,603","8,879,603","9,140,768","8,487,856","8,148,342"
Moire Hội An -1 King Premium Terrace Access,1 King Premium Terrace Access,"9,663,097","9,532,515","9,532,515","9,663,097","9,010,185","8,801,254"
Moire Hội An -1 King Suite River View,1 King Suite River View,"13,580,569","12,666,493","12,666,493","13,580,569","12,927,657","11,935,231"
Moire Hội An -2 Twin Deluxe River View,2 Twin Deluxe River View,"7,834,944","7,051,449","7,051,449","7,834,944","7,182,032","6,320,188"
Moire Hội An -Moire Pool Villa,Moire Pool Villa,"23,504,832","21,807,260","21,807,260","23,504,832","22,851,920","21,075,999"
Moire Hội An -Phòng Deluxe có 2 giường đơn (2 Twin Deluxe),Phòng Deluxe có 2 giường đơn (2 Twin Deluxe),"6,529,120","6,059,023","6,059,023","6,529,120","5,876,208","5,327,762"
Moire Hội An -Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible),Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible),"3,322,451","3,322,451","3,322,451","3,322,451","5,876,208","5,406,111"
Moire Hội An -Phòng Deluxe có giường King (1 King Deluxe),Phòng Deluxe có giường King (1 King Deluxe),"6,529,120","6,137,373","6,137,373","6,529,120","5,876,208","5,406,111"
Moire Hội An -Phòng Loại Sang (Deluxe Room),Phòng Loại Sang (Deluxe Room),"6,529,120","6,137,373","6,006,790","6,529,120","5,876,208","5,406,111"
Moire Hội An -Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View),Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View),"7,965,526","7,182,032","7,182,032","7,965,526","7,312,614","6,450,770"
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,"6,529,120","6,137,373","6,137,373","6,529,120","5,876,208","5,406,111"
Mùa Dalat Wellness Hotel,Superior Double Room,"1,915,344","1,613,757","1,613,757","1,613,757","1,613,757","1,613,757"
MV Hotel Hoi An - Deluxe giường King có ban công (Deluxe King with Balcony),Deluxe giường King có ban công (Deluxe King with Balcony),"1,482,763","1,341,358","1,341,358","1,341,358","1,811,376","2,093,386"
MV Hotel Hoi An - Deluxe King Pool View with Balcony,Deluxe King Pool View with Balcony,"1,832,942","1,569,136","1,475,132","1,475,132","2,039,153","1,832,942"
MV Hotel Hoi An - Duplex City View with Balcony,Duplex City View with Balcony,"3,684,216","2,158,466","2,158,466","2,158,466","2,628,483","2,910,494"
MV Hotel Hoi An - Grand Suite 1 Bedroom,Grand Suite 1 Bedroom,"3,111,343","3,134,656","3,228,660","3,134,656","3,604,674","3,886,684"
MV Hotel Hoi An - Phòng Deluxe 2 Giường đơn với Ban công (Deluxe Twin Beds with Balcony),Phòng Deluxe 2 Giường đơn với Ban công (Deluxe Twin Beds with Balcony),"2,219,929","1,279,894","1,279,894","1,279,894","1,749,912","2,031,922"
MV Hotel Hoi An - Phòng Loại Sang Hướng Bể Bơi 2 Giường Đơn (Deluxe Twin Pool View),Phòng Loại Sang Hướng Bể Bơi 2 Giường Đơn (Deluxe Twin Pool View),"1,587,011","1,377,513","1,377,513","1,377,513","1,847,531","2,129,541"
Nexus House An Son Da Lat,Standard Double with Balcony,"487,508","583,855","583,855","571,564","571,564","571,564"
Palm Garden Beach Resort & Spa,Superior giường đôi hoặc 2 giường đơn Hướng vườn (Superior Double or Twin with Garden View),"2,323,061","3,143,563","3,143,563","3,143,563","2,861,376","2,861,376"
Pao's Sapa Leisure Hotel,Deluxe Garden View,"3,178,131","1,752,646","1,752,646","1,752,646","1,752,646","1,795,508"
Renaissance Danang Hoi An Resort & Spa,"Deluxe, Guest room, 2 Twin, Garden view, Balcony","2,300,000","2,200,000","2,180,000","2,250,000","2,180,000","2,180,000"
Reu Boutique Hotel - Hotel,Superior 2 giường hoặc giường đôi (Superior Twin or Double),"2,732,540","2,214,815","2,320,282","2,214,815","2,320,282","2,320,282"
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,"1,509,750","1,509,750","1,728,578","1,737,778","1,728,578","1,845,714"
Sheraton Can Tho,"Guest room, 2 Twin","2,000,000","1,650,000","1,650,000","1,650,000","1,650,000","1,800,000"
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"6,446,208","2,173,109","2,127,690","2,173,545","2,173,109","2,173,109"
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"2,657,319","2,580,091","3,304,056","3,498,413","3,058,554","3,702,998"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"2,767,901","3,520,988","3,427,160","3,614,815","3,190,123","3,812,346"
Sol An Bang Beach Resort & Spa,Deluxe Room,"2,318,248","2,152,659","2,152,659","1,987,071","2,152,659","2,068,499"
Sứ Retreat Hoi An - Riverfront Resort,Suite Lớn có Ban Công (Executive Suite with Balcony),SOLD OUT,SOLD OUT,"4,585,538","2,768,519",SOLD OUT,"2,870,833"
Swiss-Belresort Tuyen Lam Dalat,Deluxe Mountain View King Room,"1,209,877","1,089,325","1,089,325","1,089,325","1,089,325","1,244,942"
Terracotta Hotel and Resort Dalat,Superior Twin,"2,278,660","1,697,531","1,635,802","1,729,277","1,532,820","1,594,629"
The Mist Boutique - Deluxe City View,Deluxe City View,"1,148,690","1,349,206","1,349,206","1,349,206","1,349,206","1,148,690"
The Mist Boutique - Deluxe Mountain View,Deluxe Mountain View,"1,952,381","1,807,760","1,807,760","1,807,760","1,807,760","1,807,760"
The Mist Boutique - Double Room,Double Room,"953,252","953,252","953,252","953,252","1,049,383","953,252"
The Mist Boutique - Executive Suite,Executive Suite,"2,438,095","1,861,887","2,257,496","2,257,496","2,257,496","2,257,496"
The Mist Boutique - Signature Suite,Signature Suite,"2,780,953","2,178,985","2,574,956","2,178,985","2,178,985","2,178,985"
The Mist Boutique - Suite City View Room,Suite City View Room,"1,368,286","1,361,757","1,649,030","1,649,030","1,649,030","1,649,030"
The Mist Boutique - Suite Mountain View,Suite Mountain View,"2,352,381","2,178,131","2,178,131","2,178,131","2,178,131","2,178,131"
The Mist Boutique - Tripple Balcony,Triple Balcony,"1,608,122","1,843,033","1,843,033","1,612,475","1,612,475","1,612,475"
The Mist Boutique - Tripple Deluxe,Triple Deluxe,"1,612,475","1,843,033","1,430,313","1,411,378","1,430,313","1,612,475"
The Pink Boutique Hotel,Classic Double,"1,043,353","1,043,353","1,043,353","1,224,697","1,043,353","1,043,353"
The Signature Hoi An,Signature Lantern Room,"2,300,000","2,065,000","2,065,000","2,065,000","2,065,000","2,065,000"
Topas Ecolodge,Deluxe Suite,"10,552,446","9,593,132","9,398,841","10,792,274","9,398,841","10,792,274"
Tui ba gang - Deluxe Plus,Deluxe Plus,"1,347,247","758,684","979,816","979,816","979,816","979,816"
Tui ba gang - Phòng Đẳng Cấp – 1 Giường (Premier Room - 1 Bed),Phòng Đẳng Cấp – 1 Giường (Premier Room - 1 Bed),"884,260","880,561","1,102,293","1,102,293","1,102,293","1,102,293"
Tui ba gang - Phòng Gia Đình Loại Sang (Deluxe Family Room),Phòng Gia Đình Loại Sang (Deluxe Family Room),"2,204,586","1,775,916","1,775,916","1,775,916","1,775,916","1,775,916"
Tui ba gang - Phòng Gia đình với Ban công Riêng (Family Room with Private Balcony),Phòng Gia đình với Ban công Riêng (Family Room with Private Balcony),"2,449,540","2,020,870","2,020,870","2,020,870","2,020,870","2,020,870"
Tui ba gang - Phòng Loại Sang - 1 Giường (Deluxe Room -- 1 Bed),Phòng Loại Sang - 1 Giường (Deluxe Room -- 1 Bed),"1,102,293","674,458","674,458","857,339","674,458","857,339"
Tui ba gang - Phòng Trip (Trip Room),Phòng Trip (Trip Room),"1,112,780","1,408,485","1,408,485","1,408,485","1,408,485","1,408,485"
Túi Ba Gang Central Hotel,Deluxe Room -- 1 Bed,"1,102,293","674,458","674,458","857,339","674,458","857,339"
Vedana Lagoon Wellness Resort & Spa - 2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,"10,743,991","6,245,356","4,984,370","4,984,370","6,245,356","6,950,317"
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),"8,774,809","8,774,809","7,003,107","7,003,107","8,774,809","14,478,299"
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),"8,762,450","7,777,859","6,207,448","6,207,448","7,777,859","8,655,804"
Vedana Lagoon Wellness Resort & Spa - Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),"6,603,764","5,619,174","4,484,618","4,484,618","5,619,174","6,253,451"
Vedana Lagoon Wellness Resort & Spa - Villa bên hồ (Water Villa),Villa bên hồ (Water Villa),"6,603,764","5,619,174","4,484,618","4,484,618","5,619,174","6,253,451"
Vedana Lagoon Wellness Resort & Spa - Villa cạnh đồi (Hillside Villa),Villa cạnh đồi (Hillside Villa),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
