hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Crowne Plaza Danang City Centre,Standard Room,"₫3,242,613","₫2,337,055","₫2,102,545","₫2,440,924","₫2,561,078","₫2,337,055"
Central Hotel & Spa,Standard Double Room,"₫488,557","₫652,004",SOLD OUT,"₫564,858","₫564,485","₫564,858"
Furama Villas Danang-3 Bedroom Pool Villa,3 Bedroom Pool Villa,SOLD OUT,"₫12,778,655","₫12,800,548","₫12,778,655","₫12,922,800","₫12,780,173"
Furama Villas Danang-4-Bedroom Beachfront Villa with Private Pool,4-Bedroom Beachfront Villa with Private Pool,SOLD OUT,"₫36,642,832","₫37,021,230","₫37,023,642","₫38,639,330","₫37,118,919"
Brilliant Hotel Danang,Standard Double Room (No View),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,SOLD OUT
Golden Lotus Grand Da Nang,Superior City View Room - Afternoon Tea Included,"₫2,248,218","₫1,908,035","₫1,425,312","₫1,606,552","₫1,763,908","₫3,114,222"
Fusion Resort-4 bedroom villa,Four Bedroom Premium Villa with Private Pool - Spa Inclusive,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Fusion Resort-5 bedroom villa,Five Bedroom Premium Beachfront Villa with Private Pool - Spa Inclusive,SOLD OUT,"₫61,597,424","₫58,278,320","₫58,485,840","₫58,271,172",SOLD OUT
Fusion Resort-Suite,Garden View King Suite,SOLD OUT,"₫5,638,886","₫5,358,109","₫5,359,982",SOLD OUT,"₫5,360,043"
Fusion Resort-2bedroom villa,Two Bedroom Villa - Spa Inclusive,SOLD OUT,"₫21,525,185","₫20,058,650","₫20,426,595","₫20,254,302","₫19,908,596"
Grand Tourane Hotel,Deluxe Room,SOLD OUT,SOLD OUT,NA,SOLD OUT,SOLD OUT,SOLD OUT
G8 Luxury,Superior Double Room,SOLD OUT,"₫1,214,917","₫709,602",SOLD OUT,"₫715,429","₫718,048"
Hilton Da Nang,King Accessible Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"₫2,552,813",SOLD OUT
Haian Riverfront Hotel Da Nang,Superior King Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"₫1,002,622"
Fusion Resort-3 bedroom villa,Three Bedroom Presidential Plunge Pool Loft - Spa Inclusive,SOLD OUT,SOLD OUT,SOLD OUT,"₫28,061,407","₫27,736,848",SOLD OUT
radison red,Superior Room,"₫3,015,000","₫1,935,000","₫2,295,000","₫2,295,000","₫2,295,000","₫2,295,000"
New Orient Da Nang,Superior Double or Twin Room without View,SOLD OUT,SOLD OUT,NA,SOLD OUT,SOLD OUT,SOLD OUT
M Hotel Da Nang,Deluxe Double City View,NA,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA
Novotel,"Superior Room, balcony with Han river view - 2 single beds","₫3,000,000","₫2,100,000","₫2,200,000","₫2,200,000","₫2,400,000","₫2,400,000"
Pullman Danang Beach Resort,Deluxe 2 Single Beds with Balcony,SOLD OUT,"₫6,850,000",SOLD OUT,"₫4,550,000","₫5,050,000","₫3,900,001"
Hyatt Regency Danang Resort And Spa,2 Twin Beds,SOLD OUT,"₫5,400,000","₫4,140,000",SOLD OUT,"₫4,770,000","₫4,320,000"
Pariat River Front Hotel Da Nang,Standard Double,"₫531,638","₫446,889","₫445,891","₫389,198","₫414,559","₫389,198"
Muong Thanh Luxury Song Han Hotel,Superior Twin City View,SOLD OUT,"₫1,142,857","₫1,142,857","₫1,142,857","₫758,105","₫771,622"
Hilton Garden Inn,King Guest Room,"₫3,126,684","₫1,787,520","₫1,690,804","₫2,090,000","₫2,079,832","₫2,090,000"
Nesta Hotel Da Nang,Superior Double Garden View,"₫2,029,807","₫1,371,065","₫1,683,784",NA,"₫1,700,086","₫1,370,951"
sel de mer,Superior Twin City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Vanda Hotel,Superior Double City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
SALA DANANG BEACH HOTEL,Superior Double City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Sanouva Danang Hotel,Deluxe Twin City View,SOLD OUT,SOLD OUT,NA,SOLD OUT,SOLD OUT,SOLD OUT
Sun River Hotel,Standard Twin No Window,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,SOLD OUT
Rosamia Da Nang Hotel,Grand Deluxe Double,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Shilla Monogram Danang,Superior Partial Ocean View Twin Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Sheraton Grand Danang Beach Resort & Spa,"Guest room, 2 Twin, Bay view",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
TMS Hotel Da Nang Beach,Premier City View Twin Room with Balcony and Spa Included,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Satya Da Nang Hotel Han Market,Superior Double Balcony,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
voco Ma Belle,Deluxe Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Dechiu Hotel - Hotel,Double Room with Sea View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Grand Sunrise Palace Hội An - Hotel,Phòng Loại Sang Giường Đôi (Deluxe Double Room),NA,NA,6.028.156₫,NA,NA,NA
Hoi An Beach Resort,Phòng Superior (Superior Room),NA,NA,NA,NA,NA,NA
AIRA Boutique Hoi An Hotel & Spa - Hotel,Phòng Loại Sang (Deluxe Room),NA,NA,NA,NA,NA,NA
Wink Hotel Danang Centre,1 Queen Bed,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,SOLD OUT,NA,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Boutique Hoi An Resort,Phòng Superior (Superior Room),NA,NA,NA,NA,NA,NA
Harvest Day Hoi An - Hotel,Standard Double with Garden View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
ENSO Retreat Hoi An - Rediscovery & Serenity,Phòng Deluxe giường đôi Hướng vườn (Deluxe Double Room Garden View),NA,NA,NA,NA,NA,NA
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
LEGACY HOI AN RESORT,Phòng Superior hướng vườn (Superior Garden View Room),NA,NA,NA,NA,NA,NA
Hoi An Eco Lodge & Spa - Hotel,Phòng Superior giường King (Superior King Room),NA,NA,NA,NA,NA,NA
KOI Resort and Spa Hoi An,Bungalow Nhìn ra vườn (Bungalow with Garden View),NA,NA,NA,NA,NA,NA
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Hoi An Coco River Resort & Spa,Phòng Loại Sang Giường Đôi Hướng Vườn (Deluxe Double Garden View),NA,NA,NA,NA,NA,NA
Little Oasis - Hotel,Little Oasis Deluxe,NA,NA,NA,NA,NA,NA
Hoi An Chic Green Retreat - Hotel,Chic Suite,NA,NA,NA,NA,NA,NA
Maison Vy - Hotel,Giường Lớn Cao Cấp (Superior King),NA,NA,NA,NA,NA,NA
Renaissance Danang Hoi An Resort & Spa,"Deluxe, Guest room, 2 Twin, Garden view, Balcony",NA,NA,NA,NA,NA,NA
Premier Senvila Boutique Resort & Spa,Deluxe Poolside Balcony with Garden View,NA,NA,NA,NA,NA,NA
Palm Garden Beach Resort & Spa,Superior giường đôi hoặc 2 giường đơn Hướng vườn (Superior Double or Twin with Garden View),NA,NA,NA,NA,NA,NA
Sen Village Hội An (Sen Village Hoi An) - Hotel,Phòng Loại Sang (Deluxe Room),NA,NA,NA,NA,NA,NA
The Saga Hotel Hoi An - Hotel,Phòng Superior 2 giường (Superior Twin Room),NA,NA,NA,NA,NA,NA
Shoreline Stay - Hotel,Cao cấp Hướng Bể Bơi (Superior Pool View),NA,NA,NA,NA,NA,NA
Sea'lavie Boutique Resort & Spa,Phòng Deluxe Giường đôi Nhìn ra Hồ bơi (Deluxe Double Pool View),NA,NA,NA,NA,NA,NA
Sứ Retreat Hoi An - Riverfront Resort,Suite Lớn có Ban Công (Executive Suite with Balcony),NA,NA,NA,NA,NA,NA
Sol An Bang Beach Resort & Spa,Deluxe Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Reu Boutique Hotel - Hotel,Superior 2 giường hoặc giường đôi (Superior Twin or Double),NA,NA,NA,NA,NA,NA
Edoya Hotel Dong Khoi,Superior Twin Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Aurora Western Village Thảo Điền,Deluxe Double Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Fusion Original Saigon Centre,Original King Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Victoria Hoi An Beach Resort & Spa,Phòng Đôi Hướng Sông (River View Double Room),NA,NA,NA,NA,NA,NA
Bach Suites Saigon,Superior King Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Amanaki Thao Dien,Signature Balcony Double,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Hotel Indigo Saigon The City an IHG Hotel,1 King Standard City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
The Signature Hoi An,Signature Lantern Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Caravelle Saigon,Deluxe Twin Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Hilton,Twin Guest Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Kin Hotel Dong Du,Deluxe City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Icon Saigon Hotel,Superior Twin,SOLD OUT,SOLD OUT,SOLD OUT,"₫2,737,336","₫2,686,400",SOLD OUT
Mai House,Deluxe King,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Kin Hotel Ly Tu Trong,Deluxe Twin No Window,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
KIN HOTEL DONG DU,Deluxe City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
M Gallery,"DELUXE ROOM, 1 King Size Bed, City View",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
La Siesta Premium Saigon,No Window - Superior Room,NA,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Kin Hotel Thai Van Lung,Premier City View Twin Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Lotte Hotel,Deluxe Twin City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,NA
Kin Hotel Thi Sach,Deluxe Twin Room,NA,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Novotel,"Superior Room, 1 King Bed",SOLD OUT,NA,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Silverland Mây,Narra Double,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Nikko,Deluxe King,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Nexus Thao Dien,Superior Studio with Garden,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Sedona Suites Ho Chi Minh City,Grand Studio,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
New World Saigon Hotel,Premier Room King,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA
Sheraton,"Guest Room, 1 King",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Nicecy Saigon Hotel,Superior Double Room,SOLD OUT,SOLD OUT,NA,SOLD OUT,SOLD OUT,NA
Pullman Saigon Centre Hotel,Superior 2 Single Beds,SOLD OUT,NA,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Rex Hotel Saigon,Deluxe King,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Sky Gem Central Hotel,Deluxe,NA,NA,NA,NA,NA,NA
Silverland Min,Superior No Window,NA,NA,NA,NA,NA,NA
Fukura (Boutique - Kim Ma),Standard Room,NA,NA,NA,NA,NA,NA
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,NA,NA,NA,NA,NA,NA
Sofitel,"Superior Room, 1 King Size Bed, city view",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Sotetsu,Deluxe Double Room,NA,NA,NA,NA,NA,NA
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,NA,NA,NA,NA,NA,NA
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,NA,NA,NA,NA,NA,NA
Ha Noi Hotel (Kim Ma),Deluxe Room,NA,NA,NA,NA,NA,NA
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,NA,NA,NA,NA,NA,NA
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,NA,NA,NA,NA,NA,NA
Hotel du Parc Hanoi,Deluxe King Room,NA,NA,NA,NA,NA,NA
InterContinental Hanoi Landmark72,1 King Bed Classic Room,NA,NA,NA,NA,NA,NA
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed",NA,NA,NA,NA,NA,NA
Halais Hotel,Superior Room,NA,NA,NA,NA,NA,NA
InterContinental Hanoi Westlake,Classic Room,NA,NA,NA,NA,NA,NA
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,NA,NA,NA,NA,NA,NA
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,NA,NA,NA,NA,NA,NA
L'Signature Hotel & Spa,Superior Double No Window,NA,NA,NA,NA,NA,NA
Hotel du Lac Hanoi,Deluxe Twin Internal Window,NA,NA,NA,SOLD OUT,NA,NA
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,NA,NA,NA,NA,NA,NA
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,NA,NA,NA,NA,NA,NA
La Passion Premium Cau Go,Grand Double Room,NA,NA,NA,SOLD OUT,NA,NA
Lancaster Hanoi City (Kim Ma),Studio,NA,NA,NA,NA,NA,NA
Muong Thanh Hanoi Centre Hotel,Superior King Room,NA,NA,NA,SOLD OUT,SOLD OUT,SOLD OUT
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,SOLD OUT,NA,NA,NA,NA,SOLD OUT
La Siesta Premium Hang Be,Superior Room No Window,NA,NA,NA,NA,NA,NA
Minasi HanoiOi Hotel,Premier Double Bed Room,NA,NA,NA,NA,NA,NA
Movenpick Hotel Hanoi Centre,Classic Twin/King Room - Complimentary daily chocolate hour 5pm-6pm,NA,NA,NA,NA,NA,NA
Melia Hanoi,Deluxe Room,NA,NA,NA,NA,NA,NA
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View",NA,NA,NA,NA,NA,NA
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,NA,NA,NA,NA,NA,NA
Silk Path Boutique Hanoi,Superior Room,NA,NA,NA,NA,NA,NA
REY Hotel Hanoi,Standard Twin Room,NA,NA,NA,NA,NA,SOLD OUT
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,NA,NA,NA,NA,NA,NA
Novotel Suites Hanoi,Superior King Studio,NA,NA,NA,NA,NA,NA
Pan Pacific Hanoi,Deluxe King Or Twin Room,NA,NA,SOLD OUT,NA,NA,NA
Sheraton Hanoi Hotel,Deluxe Twin Room,NA,NA,NA,NA,NA,NA
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View",NA,NA,NA,NA,NA,NA
The Oriental Jade Hotel,Oriental Pearl Twin,NA,NA,NA,NA,NA,NA
Bakhan Village Resort,Bungalow - Garden View,"₫1,689,265","₫1,225,831","₫1,258,665","₫1,224,517",SOLD OUT,"₫1,295,600"
TOKI Ecolodge Cao Răm,"Basic Room, Mountain View",SOLD OUT,"₫2,274,250","₫2,225,947","₫2,240,984","₫2,235,051",SOLD OUT
Mai Chau Ecolodge,Superior Twin Room with Garden View,"₫2,143,739","₫2,336,861",SOLD OUT,"₫2,425,044",SOLD OUT,SOLD OUT
Mit Retreat,One Bedroom Deluxe Mountain View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Express VVK,Standard Room without Window,"₫614,145","₫819,594","₫1,060,569","₫1,064,292","₫1,065,108","₫1,060,869"
M Village Beachfront,Deluxe City View,"₫3,437,588","₫2,665,205",SOLD OUT,"₫2,159,098",SOLD OUT,"₫2,160,169"
Living 59 Thảo Điền,Standard Studio,"₫705,314","₫824,404","₫980,496",SOLD OUT,"₫980,496","₫968,946"
Express NBK,Deluxe Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"₫1,298,204","₫1,294,900"
Living Kỳ Đồng,Superior Room with Window,"₫841,332","₫972,430",SOLD OUT,"₫1,082,579","₫1,084,604","₫1,073,643"
Avana Retreat,Mountain Suite,SOLD OUT,"₫8,646,985","₫8,659,315",SOLD OUT,SOLD OUT,"₫8,335,538"
M Village Living Tran Nao,Studio Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
M Village Express 46 Thao Dien,Standard Room (Non View),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
M Village ĐN Centre,Superior Cozy Room for 2 People,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
M Village Kim Mã,Superior No Window,NA,NA,NA,NA,NA,NA
M Village Living Nguyen Van Huong,Superior - 1 Queen Bed,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
M Village ĐN Heritage,Standard Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
M Village Hotel Thợ Nhuộm,Hot TN - Trip com bao gồm 2 pax ăn sáng + thuế Superior,NA,NA,NA,NA,NA,NA
M Village Express Dien Bien Phu Q3,Standard Room without Window,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
M Village Hotel Nguyễn Du,Superior Room with Window - No View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
M Village Hotel Ho Guom,Standard Room without Window,NA,NA,NA,NA,NA,NA
M Village Living Vo Thi Sau,Standard Studio,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
MV Thi sách,Superior with Bathtub,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
MV Tôn Thất Đạm,Standard Room without Window,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Savvy by M Village Hai Bà Trưng,"Phòng cao cấp Giường Lớn, Hướng Thành Phố (Superior King Bed, City View)",NA,NA,NA,NA,NA,NA
President Maison,Deluxe - 1 King Bed,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Signature by M Village HBT,Studio Room City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
MV TTĐ,Deluxe Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
M Village Sig Tho Nhuom,Sig TN - Trip com bao gồm 2 pax ăn sáng + thuế STUDIO,NA,NA,NA,NA,NA,NA
MV TTĐ,Deluxe Room Twin,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
M Village Tao Đàn,Superior Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Pao's Sapa Leisure Hotel,Deluxe Garden View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Melia Vinpearl,Deluxe Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Vinpearl Resort,Deluxe Twin Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,SOLD OUT
KK Sapa Hotel,Superior Twin City View,SOLD OUT,SOLD OUT,NA,SOLD OUT,SOLD OUT,SOLD OUT
Mường Thanh,Deluxe Double City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Signature Lê Thánh Tôn,Deluxe City View Twin Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
InterContinental,2 Single Classic City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA
Hotel de la Coupole - MGallery,Classic Room Twin,NA,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Potique Hotel,Classic Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Sheraton,"Guest room, 2 Twin, Ocean view",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
