hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Furama Villas Danang-3 Bedroom Pool Villa,3 Bedroom Pool Villa,NA,"₫12,778,655","₫12,800,548","₫12,778,655","₫12,922,800","₫12,780,173"
Furama Villas Danang-4-Bedroom Beachfront Villa with Private Pool,4-Bedroom Beachfront Villa with Private Pool,NA,"₫36,642,832","₫37,021,230","₫37,023,642","₫38,639,330","₫37,118,919"
Brilliant Hotel Danang,Standard Double Room (No View),SOLD OUT,NA,NA,SOLD OUT,NA,NA
Golden Lotus Grand Da Nang,Superior City View Room - Afternoon Tea Included,"₫2,248,218","₫1,908,035","₫1,425,312","₫1,606,552","₫1,763,908","₫3,114,222"
Fusion Resort-4 bedroom villa,Four Bedroom Premium Villa with Private Pool - Spa Inclusive,SOLD OUT,NA,NA,NA,NA,NA
Fusion Resort-5 bedroom villa,Five Bedroom Premium Beachfront Villa with Private Pool - Spa Inclusive,SOLD OUT,"₫61,597,424","₫58,278,320","₫58,485,840","₫58,271,172",NA
Fusion Resort-Suite,Garden View King Suite,SOLD OUT,"₫5,638,886","₫5,358,109","₫5,359,982",NA,"₫5,360,043"
Fusion Resort-2bedroom villa,Two Bedroom Villa - Spa Inclusive,SOLD OUT,"₫21,525,185","₫20,058,650","₫20,426,595","₫20,254,302","₫19,908,596"
Grand Tourane Hotel,Deluxe Room,NA,NA,NA,NA,NA,NA
G8 Luxury,Superior Double Room,NA,"₫1,214,917","₫709,602",NA,"₫715,429","₫718,048"
Hilton Da Nang,King Accessible Room,NA,NA,NA,NA,"₫2,552,813",NA
Haian Riverfront Hotel Da Nang,Superior King Room,SOLD OUT,NA,NA,NA,NA,"₫1,002,622"
Fusion Resort-3 bedroom villa,Three Bedroom Presidential Plunge Pool Loft - Spa Inclusive,SOLD OUT,NA,NA,"₫28,061,407","₫27,736,848",NA
radison red,Superior Room,"₫3,015,000","₫1,935,000","₫2,295,000","₫2,295,000","₫2,295,000","₫2,295,000"
New Orient Da Nang,Superior Double or Twin Room without View,NA,NA,NA,NA,NA,NA
M Hotel Da Nang,Deluxe Double City View,SOLD OUT,NA,NA,NA,NA,NA
Novotel,"Superior Room, balcony with Han river view - 2 single beds","₫3,000,000","₫2,100,000","₫2,200,000","₫2,200,000","₫2,400,000","₫2,400,000"
Pullman Danang Beach Resort,Deluxe 2 Single Beds with Balcony,NA,"₫6,850,000",NA,"₫4,550,000","₫5,050,000","₫3,900,001"
Hyatt Regency Danang Resort And Spa,2 Twin Beds,NA,"₫5,400,000","₫4,140,000",NA,"₫4,770,000","₫4,320,000"
Pariat River Front Hotel Da Nang,Standard Double,"₫531,638","₫446,889","₫445,891","₫389,198","₫414,559","₫389,198"
Muong Thanh Luxury Song Han Hotel,Superior Twin City View,SOLD OUT,"₫1,142,857","₫1,142,857","₫1,142,857","₫758,105","₫771,622"
Hilton Garden Inn,King Guest Room,"₫3,126,684","₫1,787,520","₫1,690,804","₫2,090,000","₫2,079,832","₫2,090,000"
Nesta Hotel Da Nang,Superior Double Garden View,"₫2,029,807","₫1,371,065","₫1,683,784",NA,"₫1,700,086","₫1,370,951"
